timestamp,method,path,status,size
2025-08-21 11:03:31,GET,/api/1/memos/025430ba-a645-44e8-b82f-415c7d673303/,200,1476
2025-08-21 11:03:32,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:03:49,GET,/api/1/memos/025430ba-a645-44e8-b82f-415c7d673303/,200,1476
2025-08-21 11:03:49,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:03:56,GET,/api/1/memos/,200,5075
2025-08-21 11:04:35,OPTIONS,/api/1/memos/b41294aa-0aff-4692-a141-cbd2c797e650/,200,0
2025-08-21 11:04:35,GET,/api/1/memos/b41294aa-0aff-4692-a141-cbd2c797e650/,200,1281
2025-08-21 11:04:35,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:06:14,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:06:14,GET,/api/1/memos/,200,5151
2025-08-21 11:06:20,OPTIONS,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,0
2025-08-21 11:06:20,GET,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,969
2025-08-21 11:06:21,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:06:21,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:07:24,OPTIONS,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/work-status/,200,0
2025-08-21 11:07:24,POST,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/work-status/,200,67
2025-08-21 11:07:24,GET,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,1276
2025-08-21 11:07:57,OPTIONS,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,0
2025-08-21 11:07:57,GET,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,1276
2025-08-21 11:07:57,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:07:57,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:08:25,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:08:36,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:08:36,GET,/api/1/memos/,200,2333
2025-08-21 11:08:37,PATCH,/api/hospitals/1/users/178/,200,255
2025-08-21 11:08:37,POST,/api/switch-block/,200,41
2025-08-21 11:08:39,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:08:49,OPTIONS,/api/1/memos/c29ba535-fd46-4bb6-ae82-cc62a491a37d/,200,0
2025-08-21 11:08:49,GET,/api/1/memos/c29ba535-fd46-4bb6-ae82-cc62a491a37d/,200,1196
2025-08-21 11:08:50,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:08:50,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:09:04,GET,/api/1/memos/,200,4689
2025-08-21 11:09:19,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:09:19,GET,/api/1/memos/,200,2333
2025-08-21 11:09:39,GET,/api/1/memos/,200,125867
2025-08-21 11:10:05,OPTIONS,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/,200,0
2025-08-21 11:10:05,GET,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/,200,964
2025-08-21 11:10:05,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:10:08,OPTIONS,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/approve/,200,0
2025-08-21 11:10:08,POST,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/approve/,200,42
2025-08-21 11:17:56,POST,/api/token-auth/,400,32
2025-08-21 11:18:03,POST,/api/token-auth/,400,32
2025-08-21 11:18:04,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:18:05,GET,/api/1/memos/,200,123497
2025-08-21 11:18:14,POST,/api/set-password/,200,43
2025-08-21 11:18:23,POST,/api/token-auth/,200,768
2025-08-21 11:18:23,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:18:24,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:18:25,GET,/api/1/memos/,200,642399
2025-08-21 11:18:29,PATCH,/api/hospitals/1/users/202/,200,279
2025-08-21 11:18:29,POST,/api/switch-block/,200,41
2025-08-21 11:18:31,GET,/api/1/memos/,200,642399
2025-08-21 11:18:54,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:18:54,GET,/api/1/memos/,200,5661
2025-08-21 11:19:41,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:19:43,POST,/api/switch-block/,200,41
2025-08-21 11:20:57,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:20:57,GET,/api/1/memos/,200,38467
2025-08-21 11:21:10,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:21:10,GET,/api/1/memos/,200,48859
2025-08-21 11:21:24,OPTIONS,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/,200,0
2025-08-21 11:21:24,GET,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/,200,899
2025-08-21 11:21:24,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:21:24,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:21:48,GET,/api/1/memos/,200,48859
2025-08-21 11:22:32,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:22:33,GET,/api/1/memos/,200,196115
2025-08-21 11:22:41,OPTIONS,/api/1/memos/890924eb-b6b8-4bbd-b7e3-53e97e5ef1f7/,200,0
2025-08-21 11:22:41,GET,/api/1/memos/890924eb-b6b8-4bbd-b7e3-53e97e5ef1f7/,200,1327
2025-08-21 11:22:41,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:22:42,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:22:49,OPTIONS,/api/1/memos/890924eb-b6b8-4bbd-b7e3-53e97e5ef1f7/approve/,200,0
2025-08-21 11:22:49,POST,/api/1/memos/890924eb-b6b8-4bbd-b7e3-53e97e5ef1f7/approve/,200,42
2025-08-21 11:22:53,GET,/api/1/memos/,200,196115
2025-08-21 11:22:59,OPTIONS,/api/1/memos/c5f615d6-6403-4a99-a538-e759f295e971/,200,0
2025-08-21 11:22:59,GET,/api/1/memos/c5f615d6-6403-4a99-a538-e759f295e971/,200,961
2025-08-21 11:22:59,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:23:04,OPTIONS,/api/1/memos/c5f615d6-6403-4a99-a538-e759f295e971/approve/,200,0
2025-08-21 11:23:04,POST,/api/1/memos/c5f615d6-6403-4a99-a538-e759f295e971/approve/,200,42
2025-08-21 11:23:06,GET,/api/1/memos/,200,196115
2025-08-21 11:23:10,OPTIONS,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/,200,0
2025-08-21 11:23:10,GET,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/,200,899
2025-08-21 11:23:10,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:23:12,OPTIONS,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/approve/,200,0
2025-08-21 11:23:12,POST,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/approve/,200,42
2025-08-21 11:23:14,GET,/api/1/memos/,200,196115
2025-08-21 11:23:16,OPTIONS,/api/1/memos/738141f0-b0a6-4c1f-ab9d-aeb822b967bd/,200,0
2025-08-21 11:23:17,GET,/api/1/memos/738141f0-b0a6-4c1f-ab9d-aeb822b967bd/,200,900
2025-08-21 11:23:17,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:23:19,OPTIONS,/api/1/memos/738141f0-b0a6-4c1f-ab9d-aeb822b967bd/approve/,200,0
2025-08-21 11:23:19,POST,/api/1/memos/738141f0-b0a6-4c1f-ab9d-aeb822b967bd/approve/,200,42
2025-08-21 11:23:20,GET,/api/1/memos/,200,196115
2025-08-21 11:23:26,OPTIONS,/api/1/memos/7f2528e1-1764-4554-8c70-4de1b98b6590/,200,0
2025-08-21 11:23:26,GET,/api/1/memos/7f2528e1-1764-4554-8c70-4de1b98b6590/,200,932
2025-08-21 11:23:26,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:23:29,OPTIONS,/api/1/memos/7f2528e1-1764-4554-8c70-4de1b98b6590/approve/,200,0
2025-08-21 11:23:29,POST,/api/1/memos/7f2528e1-1764-4554-8c70-4de1b98b6590/approve/,200,42
2025-08-21 11:23:31,POST,/api/token-auth/logout/,200,37
2025-08-21 11:23:31,GET,/api/1/memos/,200,196115
2025-08-21 11:23:34,OPTIONS,/api/1/memos/cd13f496-6aaf-4142-b871-50dd962a29dd/,200,0
2025-08-21 11:23:34,GET,/api/1/memos/cd13f496-6aaf-4142-b871-50dd962a29dd/,200,938
2025-08-21 11:23:34,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:23:38,POST,/api/token-auth/,200,768
2025-08-21 11:23:38,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:23:39,OPTIONS,/api/1/memos/cd13f496-6aaf-4142-b871-50dd962a29dd/approve/,200,0
2025-08-21 11:23:39,POST,/api/1/memos/cd13f496-6aaf-4142-b871-50dd962a29dd/approve/,200,42
2025-08-21 11:23:40,GET,/api/1/memos/,200,642399
2025-08-21 11:23:41,GET,/api/1/memos/,200,196115
2025-08-21 11:23:42,PATCH,/api/hospitals/1/users/202/,200,279
2025-08-21 11:23:42,POST,/api/switch-block/,200,41
2025-08-21 11:23:44,GET,/api/1/memos/,200,642399
2025-08-21 11:23:46,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:23:46,OPTIONS,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/,200,0
2025-08-21 11:23:46,GET,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/,200,1130
2025-08-21 11:23:46,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:23:50,OPTIONS,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/approve/,200,0
2025-08-21 11:23:50,POST,/api/1/memos/f6f4edea-b7a6-40c3-b706-81e738af927f/approve/,200,42
2025-08-21 11:23:52,GET,/api/1/memos/,200,196115
2025-08-21 11:23:56,OPTIONS,/api/1/memos/7588ff3f-8a39-472a-8319-acb61ed909df/,200,0
2025-08-21 11:23:56,GET,/api/1/memos/7588ff3f-8a39-472a-8319-acb61ed909df/,200,963
2025-08-21 11:23:56,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:24:00,OPTIONS,/api/1/memos/7588ff3f-8a39-472a-8319-acb61ed909df/approve/,200,0
2025-08-21 11:24:00,POST,/api/1/memos/7588ff3f-8a39-472a-8319-acb61ed909df/approve/,200,42
2025-08-21 11:24:02,GET,/api/1/memos/,200,196115
2025-08-21 11:24:04,OPTIONS,/api/1/memos/368cc1d6-1b2c-478a-9751-9c2703784af0/,200,0
2025-08-21 11:24:04,GET,/api/1/memos/368cc1d6-1b2c-478a-9751-9c2703784af0/,200,1209
2025-08-21 11:24:04,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:24:27,OPTIONS,/api/1/memos/368cc1d6-1b2c-478a-9751-9c2703784af0/approve/,200,0
2025-08-21 11:24:27,POST,/api/1/memos/368cc1d6-1b2c-478a-9751-9c2703784af0/approve/,200,42
2025-08-21 11:24:32,GET,/api/1/memos/,200,123497
2025-08-21 11:24:41,GET,/api/1/memos/,200,196115
2025-08-21 11:24:43,OPTIONS,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/,200,0
2025-08-21 11:24:45,GET,/api/1/memos/662edf47-88f3-4845-aef5-409c0a5a0734/,200,1058
2025-08-21 11:24:45,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:24:46,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:24:52,OPTIONS,/api/1/memos/c2c95aa3-de83-4052-b0af-d8e6460a21d3/,200,0
2025-08-21 11:24:52,GET,/api/1/memos/c2c95aa3-de83-4052-b0af-d8e6460a21d3/,200,1164
2025-08-21 11:24:53,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:25:17,OPTIONS,/api/1/memos/c2c95aa3-de83-4052-b0af-d8e6460a21d3/approve/,200,0
2025-08-21 11:25:17,POST,/api/1/memos/c2c95aa3-de83-4052-b0af-d8e6460a21d3/approve/,200,42
2025-08-21 11:25:20,GET,/api/1/memos/,200,196115
2025-08-21 11:25:25,OPTIONS,/api/1/memos/4fbddf63-7c16-4a57-9591-cbf0eaf1132a/,200,0
2025-08-21 11:25:25,GET,/api/1/memos/4fbddf63-7c16-4a57-9591-cbf0eaf1132a/,200,1157
2025-08-21 11:25:25,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:25:27,OPTIONS,/api/1/memos/4fbddf63-7c16-4a57-9591-cbf0eaf1132a/approve/,200,0
2025-08-21 11:25:27,POST,/api/1/memos/4fbddf63-7c16-4a57-9591-cbf0eaf1132a/approve/,200,42
2025-08-21 11:25:35,GET,/api/1/memos/,200,196115
2025-08-21 11:25:49,OPTIONS,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,0
2025-08-21 11:25:49,GET,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/,200,1276
2025-08-21 11:25:49,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:25:54,OPTIONS,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/approve/,200,0
2025-08-21 11:25:54,POST,/api/1/memos/c9e4fb7e-1a23-4210-8f52-7ce81570557d/approve/,200,42
2025-08-21 11:26:06,GET,/api/1/memos/,200,196115
2025-08-21 11:26:17,OPTIONS,/api/1/memos/,200,0
2025-08-21 11:26:17,GET,/api/1/memos/,200,1643
2025-08-21 11:26:26,OPTIONS,/api/1/memos/5e82ab05-fe27-4448-a88b-b0bea849f364/,200,0
2025-08-21 11:26:27,GET,/api/1/memos/5e82ab05-fe27-4448-a88b-b0bea849f364/,200,931
2025-08-21 11:26:27,OPTIONS,/api/hospitals/1/roles/,200,0
2025-08-21 11:26:27,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:27:42,OPTIONS,/api/1/memos/6e8d699c-8b45-4756-bbee-b602b36b318a/,200,0
2025-08-21 11:27:42,GET,/api/1/memos/6e8d699c-8b45-4756-bbee-b602b36b318a/,200,1321
2025-08-21 11:27:42,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:27:45,OPTIONS,/api/1/memos/6e8d699c-8b45-4756-bbee-b602b36b318a/approve/,200,0
2025-08-21 11:27:45,POST,/api/1/memos/6e8d699c-8b45-4756-bbee-b602b36b318a/approve/,200,42
2025-08-21 11:27:47,GET,/api/1/memos/,200,196115
2025-08-21 11:27:51,OPTIONS,/api/1/memos/e4f666cc-ae48-43e7-9617-bdc066fe3ddb/,200,0
2025-08-21 11:27:51,GET,/api/1/memos/e4f666cc-ae48-43e7-9617-bdc066fe3ddb/,200,1103
2025-08-21 11:27:51,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:27:53,OPTIONS,/api/1/memos/e4f666cc-ae48-43e7-9617-bdc066fe3ddb/approve/,200,0
2025-08-21 11:27:53,POST,/api/1/memos/e4f666cc-ae48-43e7-9617-bdc066fe3ddb/approve/,200,42
2025-08-21 11:27:54,GET,/api/1/memos/,200,196115
2025-08-21 11:27:57,OPTIONS,/api/1/memos/1970ca91-dae3-4105-84f1-7e490c1c8817/,200,0
2025-08-21 11:27:57,GET,/api/1/memos/1970ca91-dae3-4105-84f1-7e490c1c8817/,200,1338
2025-08-21 11:27:57,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:27:58,GET,/api/1/memos/,200,196115
2025-08-21 11:28:00,GET,/api/1/memos/1970ca91-dae3-4105-84f1-7e490c1c8817/,200,1338
2025-08-21 11:28:01,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:02,OPTIONS,/api/1/memos/1970ca91-dae3-4105-84f1-7e490c1c8817/approve/,200,0
2025-08-21 11:28:02,POST,/api/1/memos/1970ca91-dae3-4105-84f1-7e490c1c8817/approve/,200,42
2025-08-21 11:28:04,GET,/api/1/memos/,200,196115
2025-08-21 11:28:05,OPTIONS,/api/1/memos/adccb648-575d-421a-949d-4d07aaa222ab/,200,0
2025-08-21 11:28:05,GET,/api/1/memos/adccb648-575d-421a-949d-4d07aaa222ab/,200,1315
2025-08-21 11:28:05,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:08,OPTIONS,/api/1/memos/adccb648-575d-421a-949d-4d07aaa222ab/approve/,200,0
2025-08-21 11:28:08,POST,/api/1/memos/adccb648-575d-421a-949d-4d07aaa222ab/approve/,200,42
2025-08-21 11:28:09,GET,/api/1/memos/,200,196115
2025-08-21 11:28:10,OPTIONS,/api/1/memos/bec15d74-c9b2-4037-a6e2-67e847574e36/,200,0
2025-08-21 11:28:11,GET,/api/1/memos/bec15d74-c9b2-4037-a6e2-67e847574e36/,200,1502
2025-08-21 11:28:11,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:17,OPTIONS,/api/1/memos/bec15d74-c9b2-4037-a6e2-67e847574e36/approve/,200,0
2025-08-21 11:28:17,POST,/api/1/memos/bec15d74-c9b2-4037-a6e2-67e847574e36/approve/,200,42
2025-08-21 11:28:18,GET,/api/1/memos/,200,196115
2025-08-21 11:28:21,OPTIONS,/api/1/memos/dc37327a-a774-4663-834f-701a30700fbf/,200,0
2025-08-21 11:28:21,GET,/api/1/memos/dc37327a-a774-4663-834f-701a30700fbf/,200,1082
2025-08-21 11:28:21,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:25,OPTIONS,/api/1/memos/dc37327a-a774-4663-834f-701a30700fbf/approve/,200,0
2025-08-21 11:28:25,POST,/api/1/memos/dc37327a-a774-4663-834f-701a30700fbf/approve/,200,42
2025-08-21 11:28:26,GET,/api/1/memos/,200,196115
2025-08-21 11:28:29,OPTIONS,/api/1/memos/0593c6bd-c019-4ae2-a253-34a2e7c3995d/,200,0
2025-08-21 11:28:29,GET,/api/1/memos/0593c6bd-c019-4ae2-a253-34a2e7c3995d/,200,909
2025-08-21 11:28:29,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:32,OPTIONS,/api/1/memos/0593c6bd-c019-4ae2-a253-34a2e7c3995d/approve/,200,0
2025-08-21 11:28:32,POST,/api/1/memos/0593c6bd-c019-4ae2-a253-34a2e7c3995d/approve/,200,42
2025-08-21 11:28:33,GET,/api/1/memos/,200,196115
2025-08-21 11:28:35,OPTIONS,/api/1/memos/f90b80c1-3576-41bd-89bb-0f56f7daa77c/,200,0
2025-08-21 11:28:35,GET,/api/1/memos/f90b80c1-3576-41bd-89bb-0f56f7daa77c/,200,1129
2025-08-21 11:28:35,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:39,OPTIONS,/api/1/memos/f90b80c1-3576-41bd-89bb-0f56f7daa77c/approve/,200,0
2025-08-21 11:28:39,POST,/api/1/memos/f90b80c1-3576-41bd-89bb-0f56f7daa77c/approve/,200,42
2025-08-21 11:28:42,GET,/api/1/memos/,200,196115
2025-08-21 11:28:44,OPTIONS,/api/1/memos/11220089-1b09-4d67-a6c3-e1d704c9afe4/,200,0
2025-08-21 11:28:44,GET,/api/1/memos/11220089-1b09-4d67-a6c3-e1d704c9afe4/,200,1100
2025-08-21 11:28:44,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:46,OPTIONS,/api/1/memos/11220089-1b09-4d67-a6c3-e1d704c9afe4/approve/,200,0
2025-08-21 11:28:46,POST,/api/1/memos/11220089-1b09-4d67-a6c3-e1d704c9afe4/approve/,200,42
2025-08-21 11:28:48,GET,/api/1/memos/,200,196115
2025-08-21 11:28:49,OPTIONS,/api/1/memos/ed8834ee-0e8d-4b97-93cc-2f34decf2f77/,200,0
2025-08-21 11:28:49,GET,/api/1/memos/ed8834ee-0e8d-4b97-93cc-2f34decf2f77/,200,1102
2025-08-21 11:28:50,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:52,OPTIONS,/api/1/memos/ed8834ee-0e8d-4b97-93cc-2f34decf2f77/approve/,200,0
2025-08-21 11:28:52,POST,/api/1/memos/ed8834ee-0e8d-4b97-93cc-2f34decf2f77/approve/,200,42
2025-08-21 11:28:53,GET,/api/1/memos/,200,196115
2025-08-21 11:28:55,OPTIONS,/api/1/memos/42a0720d-1bdf-4b45-8ed9-641f90e72302/,200,0
2025-08-21 11:28:55,GET,/api/1/memos/42a0720d-1bdf-4b45-8ed9-641f90e72302/,200,1104
2025-08-21 11:28:55,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:28:59,OPTIONS,/api/1/memos/42a0720d-1bdf-4b45-8ed9-641f90e72302/approve/,200,0
2025-08-21 11:28:59,POST,/api/1/memos/42a0720d-1bdf-4b45-8ed9-641f90e72302/approve/,200,42
2025-08-21 11:29:01,GET,/api/1/memos/,200,196115
2025-08-21 11:29:02,OPTIONS,/api/1/memos/b54b58c1-6ef3-491e-85fd-9f512ff40dc1/,200,0
2025-08-21 11:29:02,GET,/api/1/memos/b54b58c1-6ef3-491e-85fd-9f512ff40dc1/,200,1094
2025-08-21 11:29:02,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:29:07,OPTIONS,/api/1/memos/b54b58c1-6ef3-491e-85fd-9f512ff40dc1/approve/,200,0
2025-08-21 11:29:07,POST,/api/1/memos/b54b58c1-6ef3-491e-85fd-9f512ff40dc1/approve/,200,42
2025-08-21 11:29:08,GET,/api/1/memos/,200,196115
2025-08-21 11:29:10,OPTIONS,/api/1/memos/6fb3b21b-db91-4b7a-9c82-acea1adb9fc0/,200,0
2025-08-21 11:29:10,GET,/api/1/memos/6fb3b21b-db91-4b7a-9c82-acea1adb9fc0/,200,1150
2025-08-21 11:29:10,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:29:13,OPTIONS,/api/1/memos/6fb3b21b-db91-4b7a-9c82-acea1adb9fc0/approve/,200,0
2025-08-21 11:29:13,POST,/api/1/memos/6fb3b21b-db91-4b7a-9c82-acea1adb9fc0/approve/,200,42
2025-08-21 11:29:15,GET,/api/1/memos/,200,196115
2025-08-21 11:29:19,OPTIONS,/api/1/memos/2bcb7a86-94e1-4d5f-93cc-6065dc4c9dbf/,200,0
2025-08-21 11:29:19,GET,/api/1/memos/2bcb7a86-94e1-4d5f-93cc-6065dc4c9dbf/,200,1262
2025-08-21 11:29:19,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:29:27,OPTIONS,/api/1/memos/2bcb7a86-94e1-4d5f-93cc-6065dc4c9dbf/approve/,200,0
2025-08-21 11:29:27,POST,/api/1/memos/2bcb7a86-94e1-4d5f-93cc-6065dc4c9dbf/approve/,200,42
2025-08-21 11:29:28,GET,/api/1/memos/,200,196115
2025-08-21 11:29:36,OPTIONS,/api/1/memos/01fa91d8-3ef4-416e-beee-c2347fd3349e/,200,0
2025-08-21 11:29:36,GET,/api/1/memos/01fa91d8-3ef4-416e-beee-c2347fd3349e/,200,924
2025-08-21 11:29:36,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:30:29,OPTIONS,/api/1/memos/01fa91d8-3ef4-416e-beee-c2347fd3349e/approve/,200,0
2025-08-21 11:30:29,POST,/api/1/memos/01fa91d8-3ef4-416e-beee-c2347fd3349e/approve/,200,42
2025-08-21 11:30:33,GET,/api/1/memos/,200,196115
2025-08-21 11:31:39,OPTIONS,/api/1/memos/b710bd49-9d2d-40f6-b1c5-dd3dcc126573/,200,0
2025-08-21 11:31:39,GET,/api/1/memos/b710bd49-9d2d-40f6-b1c5-dd3dcc126573/,200,1246
2025-08-21 11:31:39,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:31:43,OPTIONS,/api/1/memos/b710bd49-9d2d-40f6-b1c5-dd3dcc126573/approve/,200,0
2025-08-21 11:31:44,POST,/api/1/memos/b710bd49-9d2d-40f6-b1c5-dd3dcc126573/approve/,200,42
2025-08-21 11:31:46,GET,/api/1/memos/,200,196115
2025-08-21 11:32:06,OPTIONS,/api/1/memos/69d2cb93-10a4-4589-b993-90df0f01484b/,200,0
2025-08-21 11:32:06,GET,/api/1/memos/69d2cb93-10a4-4589-b993-90df0f01484b/,200,1169
2025-08-21 11:32:06,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:32:08,OPTIONS,/api/1/memos/69d2cb93-10a4-4589-b993-90df0f01484b/approve/,200,0
2025-08-21 11:32:08,POST,/api/1/memos/69d2cb93-10a4-4589-b993-90df0f01484b/approve/,200,42
2025-08-21 11:32:10,GET,/api/1/memos/,200,196115
2025-08-21 11:32:13,OPTIONS,/api/1/memos/652fb975-add6-4730-9822-19e2462c203d/,200,0
2025-08-21 11:32:14,GET,/api/1/memos/652fb975-add6-4730-9822-19e2462c203d/,200,931
2025-08-21 11:32:14,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:32:16,OPTIONS,/api/1/memos/652fb975-add6-4730-9822-19e2462c203d/approve/,200,0
2025-08-21 11:32:16,POST,/api/1/memos/652fb975-add6-4730-9822-19e2462c203d/approve/,200,42
2025-08-21 11:32:17,GET,/api/1/memos/,200,196115
2025-08-21 11:32:19,OPTIONS,/api/1/memos/05d7ff70-a9cf-4904-b2ca-6b2a0417dde2/,200,0
2025-08-21 11:32:19,GET,/api/1/memos/05d7ff70-a9cf-4904-b2ca-6b2a0417dde2/,200,1124
2025-08-21 11:32:19,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:32:22,OPTIONS,/api/1/memos/05d7ff70-a9cf-4904-b2ca-6b2a0417dde2/approve/,200,0
2025-08-21 11:32:22,POST,/api/1/memos/05d7ff70-a9cf-4904-b2ca-6b2a0417dde2/approve/,200,42
2025-08-21 11:32:58,GET,/api/1/memos/,200,196115
2025-08-21 11:32:59,OPTIONS,/api/1/memos/ea03ddcb-f237-4cae-9641-fba3ca406991/,200,0
2025-08-21 11:33:00,GET,/api/1/memos/ea03ddcb-f237-4cae-9641-fba3ca406991/,200,1091
2025-08-21 11:33:00,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:33:02,OPTIONS,/api/1/memos/ea03ddcb-f237-4cae-9641-fba3ca406991/approve/,200,0
2025-08-21 11:33:02,POST,/api/1/memos/ea03ddcb-f237-4cae-9641-fba3ca406991/approve/,200,42
2025-08-21 11:33:04,GET,/api/1/memos/,200,196115
2025-08-21 11:34:17,GET,/api/hospitals/1/blocks/,200,3709
2025-08-21 11:34:30,PATCH,/api/hospitals/1/users/106/,200,247
2025-08-21 11:34:30,POST,/api/switch-block/,200,41
2025-08-21 11:36:38,OPTIONS,/api/1/memos/49e4efde-aeac-4908-8cd8-f33e85e1895b/,200,0
2025-08-21 11:36:38,GET,/api/1/memos/49e4efde-aeac-4908-8cd8-f33e85e1895b/,200,955
2025-08-21 11:36:39,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:36:42,OPTIONS,/api/1/memos/49e4efde-aeac-4908-8cd8-f33e85e1895b/approve/,200,0
2025-08-21 11:36:42,POST,/api/1/memos/49e4efde-aeac-4908-8cd8-f33e85e1895b/approve/,200,42
2025-08-21 11:36:43,GET,/api/1/memos/,200,196115
2025-08-21 11:36:46,OPTIONS,/api/1/memos/5b25cdc4-19e0-4570-8f1d-577b4afe73c8/,200,0
2025-08-21 11:36:46,GET,/api/1/memos/5b25cdc4-19e0-4570-8f1d-577b4afe73c8/,200,1213
2025-08-21 11:36:46,GET,/api/hospitals/1/roles/,200,4140
2025-08-21 11:36:47,OPTIONS,/api/1/memos/5b25cdc4-19e0-4570-8f1d-577b4afe73c8/approve/,200,0
2025-08-21 11:36:47,POST,/api/1/memos/5b25cdc4-19e0-4570-8f1d-577b4afe73c8/approve/,200,42
